"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05"
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-16",,,"0.00","0.0","0.0","71","37","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-17",,,"0.00","0.0","0.0","62","50","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-18",,,"0.00","0.0","0.0","62","30","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-19",,,"0.00","0.0","0.0","66","38","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-20",,,"0.57","0.0","0.0","56","44","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-21",,,"0.10","0.0","0.0","48","42","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-22",,,"0.00","0.0","0.0","48","26","26",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-23",,,"0.00","0.0","0.0","50","26",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-24",,,"0.00","0.0","0.0","61","28",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-25",,,"0.00","0.0","0.0","42","27",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-26",,,"0.14","0.0","0.0","49","27",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-27",,,"0.00","0.0","0.0","42","19","24",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-28",,,"0.00","0.0","0.0","51","24","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-29",,,"0.00","0.0","0.0","52","29","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-11-30",,,"0.00","0.0","0.0","60","33","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-01",,,"0.54","0.0","0.0","53","42","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-02",,,"0.00","0.0","0.0","42","37","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-03",,,"0.00","0.0","0.0","43","32",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-04",,,"0.00","0.0","0.0","57","32","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-05",,,"0.00","0.0","0.0","55","34","41",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-06",,,"0.00","0.0","0.0","51","23","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-07",,,"0.00","0.0","0.0","58","29","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-08",,,"0.00","0.0","0.0","67","49","58",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-09",,,"0.03","0.0","0.0","63","40",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-10",,,"0.00","0.0","0.0","50","25","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-11",,,"0.00","0.0","0.0","47","24","30",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-12",,,"0.00","0.0","0.0","54","24","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-13",,,"0.00","0.0","0.0","59","28","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-14",,,"0.00","0.0","0.0","60","34","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-15",,,"0.00","0.0","0.0","57","34",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-16",,,"0.22","0.0","0.0","54","41","41",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-17",,,"0.00","0.0","0.0","45","29","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-18",,,"0.00","0.0","0.0","59","32","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-19",,,"0.00","0.0","0.0","44","19","23",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-20",,,"0.00","0.0","0.0","54","23","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-21",,,"0.00","0.0","0.0","59","44","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-22",,,"0.63","0.0","0.0","58","50","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-23",,,"0.01","0.0","0.0","54","50","53","    1",,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-24",,,"0.17","0.0","0.0","61","53","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-25",,,"1.46","0.0","0.0","59","36","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-26",,,"0.00","0.0","0.0","36","28","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-27",,,"0.02","0.0","0.0","42","29","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-28",,,"0.00","0.0","0.0","35","30","32",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-29",,,"0.00","0.0","0.0","41","32","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-30",,,"0.00","0.0","0.0","47","24","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2023-12-31",,,"0.00","0.0","0.0","53","28","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-01",,,"0.00","0.0","0.0","32","28","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-02",,,"0.00","0.0","0.0","37","19","25",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-03",,,"0.00","0.0","0.0","44","22","22",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-04",,,"0.00","0.0","0.0","48","22","26",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-05",,,"0.00","0.0","0.0","45","26","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-06",,,"0.05","0.0","0.0","40","31","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-07",,,"0.00","0.0","0.0","36","25","27",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-08",,,"0.00","0.0","0.0","48","27","44",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-09",,,"1.03","0.5","1.0","45","29","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-10",,,"0.00","0.0","0.0","33","20",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-11",,,"0.00","0.0","0.0","50","23","27",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-12",,,"0.00","0.0","0.0","59","16","16",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-13",,,"0.00","0.0","0.0","22","7","8",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-14",,,"0.00","0.0","0.0","20","5","5",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-15",,,"0.08","1.0","1.0","5","2","2",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-16",,,"0.00","0.0","1.0","10","-10","-3",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-17",,,"0.00","0.0","0.0","15","-3","15",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-18",,,"0.00","0.0","0.0","35","15","24",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-19",,,"0.00","0.0","0.0","43","6","6",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-20",,,"0.00","0.0","0.0","17","2","3",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-21",,,"0.00","0.0","0.0","20","3","17",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-22",,,"0.13","0.0","0.0","31","17","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-23",,,"0.79","0.0","0.0","38","29","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-24",,,"0.06","0.0","0.0","42","35","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-25",,,"0.09","0.0","0.0","44","36","38","    1",,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-26",,,"0.13","0.0","0.0","44","37","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-27",,,"0.15","0.0","0.0","41","32","32",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-28",,,"0.00","0.0","0.0","37","28","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-29",,,"0.00","0.0","0.0","52","28","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-30",,,"0.00","0.0","0.0","63","32","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-01-31",,,"0.00","0.0","0.0","62","29","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-01",,,"0.00","0.0","0.0","65","31","48",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-02",,,"0.00","0.0","0.0","71","48","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-03",,,"0.00","0.0","0.0","72","48",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-04",,,"1.18","0.0","0.0","58","46","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-05",,,"0.07","0.0","0.0","47","33","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-06",,,"0.00","0.0","0.0","56","28","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-07",,,"0.00","0.0","0.0","61","31","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-08",,,"0.00","0.0","0.0","65","46","56",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-09",,,"0.00","0.0","0.0","70","44","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-10",,,"0.00","0.0","0.0","61","36","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-11",,,"0.00","0.0","0.0","46","35","36",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-12",,,"0.10","1.0","1.0","41","31","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-13",,,"0.05","0.0","0.0","50","26","30",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-14",,,"0.00","0.0","0.0","60","30","40",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-15",,,"0.00","0.0","0.0","67","37","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-16",,,"0.00","0.0","0.0","52","37","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-17",,,"0.00","0.0","0.0","38","15","15",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-18",,,"0.00","0.0","0.0","33","15","23",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-19",,,"0.00","0.0","0.0","53","23","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-20",,,"0.00","0.0","0.0","58","27","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-21",,,"0.00","0.0","0.0","68","35","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-22",,,"0.08","0.0","0.0","73","50","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-23",,,"0.00","0.0","0.0","69","37","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-24",,,"0.00","0.0","0.0","69","35","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-25",,,"0.00","0.0","0.0","63","38","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-26",,,"0.00","0.0","0.0","77","42","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-27",,,"0.00","0.0","0.0","77","53","62",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-28",,,"0.00","0.0","0.0","83","20","22",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-02-29",,,"0.00","0.0","0.0","41","22","29",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-01",,,"0.00","0.0","0.0","55","29","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-02",,,"0.00","0.0","0.0","54","36","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-03",,,"0.00","0.0","0.0","78","46","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-04",,,"0.00","0.0","0.0","78","61","66",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-05",,,"0.00","0.0","0.0","78","40","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-06",,,"0.00","0.0","0.0","53","43","45",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-07",,,"0.06","0.0","0.0","63","45","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-08",,,"1.03","0.0","0.0","59","50","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-09",,,"0.01","0.0","0.0","51","33","35",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-10",,,"0.00","0.0","0.0","52","27","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-11",,,"0.00","0.0","0.0","63","28","37",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-12",,,"0.00","0.0","0.0","67","37","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-13",,,"0.00","0.0","0.0","76","48","53",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-14",,,"0.00","0.0","0.0","79","53","67",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-15",,,"0.01","0.0","0.0","77","50","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-16",,,"0.00","0.0","0.0","63","35","38",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-17",,,"0.00","0.0","0.0","68","38","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-18",,,"0.00","0.0","0.0","57","25","26",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-19",,,"0.00","0.0","0.0","44","26","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-20",,,"0.00","0.0","0.0","71","34","48",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-21",,,"0.00","0.0","0.0","68","41","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-22",,,"0.00","0.0","0.0","70","42","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-23",,,"0.00","0.0","0.0","69","34","34",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-24",,,"0.00","0.0","0.0","54","34","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-25",,,"0.10","0.0","0.0","63","49","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-26",,,"0.00","0.0","0.0","64","31","31",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-27",,,"0.00","0.0","0.0","46","26","28",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-28",,,"0.00","0.0","0.0","55","27","33",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-29",,,"0.00","0.0","0.0","65","33","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-30",,,"0.00","0.0","0.0","74","52","59",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-03-31",,,"0.00","0.0","0.0","70","59","62",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-01",,,"0.00","0.0","0.0","78","62","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-02",,,"1.44","0.0","0.0","75","46","46",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-03",,,"0.00","0.0","0.0","51","39","42",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-04",,,"0.00","0.0","0.0","56","36","40",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-05",,,"0.00","0.0","0.0","63","32",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-06",,,"0.00","0.0","0.0","69","41","54",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-07",,,"0.65","0.0","0.0","79","53","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-08",,,"0.00","0.0","0.0","71","39","48",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-09",,,"0.18","0.0","0.0","74","48","52",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-10",,,"0.24","0.0","0.0","70","49","49",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-11",,,"0.66","0.0","0.0","57","45","51",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-12",,,"0.00","0.0","0.0","65","38","47",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-13",,,"0.00","0.0","0.0","71","47","59",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-14",,,"0.00","0.0","0.0","82","59","65",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-15",,,"0.00","0.0","0.0","81","60","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-16",,,"0.00","0.0","0.0","81","54","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-17",,,"0.00","0.0","0.0","83","49","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-18",,,"0.00","0.0","0.0","83","60","68",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-19",,,"0.07","0.0","0.0","78","43","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-20",,,"0.00","0.0","0.0","63","45","50",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-21",,,"0.00","0.0","0.0","58","41","46",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-22",,,"0.00","0.0","0.0","62","32","43",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-23",,,"0.00","0.0","0.0","68","43","55",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-24",,,"0.00","0.0","0.0","73","47","52",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-25",,,"0.04","0.0","0.0","73","52","57",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-26",,,"2.84","0.0","0.0","64","51","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-27",,,"0.20","0.0","0.0","73","61","68",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-28",,,"1.44","0.0","0.0","81","60","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-29",,,"0.94","0.0","0.0","68","50","58",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-04-30",,,"0.00","0.0","0.0","78","52","62",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-01",,,"1.19","0.0","0.0","84","61","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-02",,,"0.02","0.0","0.0","81","63","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-03",,,"1.09","0.0","0.0","75","59",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-04",,,"0.00","0.0","0.0","77","60","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-05",,,"0.01","0.0","0.0","78","55","56",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-06",,,"0.92","0.0","0.0","61","54","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-07",,,"0.26","0.0","0.0","77","58","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-08",,,"0.00","0.0","0.0","81","56","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-09",,,"0.63","0.0","0.0","80","51","60",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-10",,,"0.00","0.0","0.0","78","52","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-11",,,"0.00","0.0","0.0","76","52","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-12",,,"0.00","0.0","0.0","79","54","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-13",,,"0.24","0.0","0.0","79","54","59",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-14",,,"0.64","0.0","0.0","73","56","59",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-15",,,"0.02","0.0","0.0","76","56","61",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-16",,,"1.47","0.0","0.0","74","61","62",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-17",,,"0.02","0.0","0.0","73","58","60",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-18",,,"0.00","0.0","0.0","78","55","56",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-19",,,"0.00","0.0","0.0","86","56",,,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-20",,,"0.25","0.0","0.0","86","63","66",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-21",,,"0.00","0.0","0.0","86","66","75",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-22",,,"0.05","0.0","0.0","85","57","58",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-23",,,"0.13","0.0","0.0","73","58","64",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-24",,,"0.00","0.0","0.0","85","64","72",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-25",,,"0.00","0.0","0.0","84","55","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-26",,,"0.51","0.0","0.0","86","63","67",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-27",,,"0.00","0.0","0.0","87","62","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-28",,,"0.00","0.0","0.0","84","58","65",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-29",,,"0.02","0.0","0.0","83","60","68",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-30",,,"0.00","0.0","0.0","83","63","68",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-05-31",,,"0.94","0.0","0.0","80","62","63",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-01",,,"0.58","0.0","0.0","69","62","65",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-02",,,"0.00","0.0","0.0","81","61","69",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-03",,,"0.00","0.0","0.0","82","67","70",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-04",,,"0.75","0.0","0.0","72","65","67",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-05",,,"0.37","0.0","0.0","86","66","68",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-06",,,"0.00","0.0","0.0","83","60","70",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-07",,,"0.00","0.0","0.0","81","57","68",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-08",,,"0.00","0.0","0.0","89","68","76",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-09",,,"0.16","0.0","0.0","94","66","67",,"    1",,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-10",,,"0.00","0.0","0.0","77","56","67",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-11",,,"0.00","0.0","0.0","83","60","67",,,,
"USC00141740","COLUMBUS, KS US","37.16806","-94.83002","271.9","2024-06-12",,,"0.00","0.0","0.0","86","60","70",,,,
